orig	mod	comp	total
Killbergs bokhandel	Killbergs bokhandel	Killbergs bokhandel	89
Lutheran Augustana Book Concern	Lutheran Augustana Book Concern	Lutheran Augustana Book Concern	87
C.A.V. Lundholm	C.A.V. Lundholm	C.A.V. Lundholm	86
Fylgia	Fylgia	Fylgia	86
J. Beckman	J. Beckman	J. Beckman	85
Kvinnliga missions arbetare	Kvinnliga missions arbetare	Kvinnliga missions arbetare	84
kvinnliga missions-arbetare	Kvinnliga missions arbetare		0
Kvinnliga missions-arbetare	Kvinnliga missions arbetare		0
Kvinnliga missions arb	Kvinnliga missions arbetare		0
kvinnliga missions arbetare	Kvinnliga missions arbetare		0
Kvinnliga missions arbetere	Kvinnliga missions arbetare		0
kvinnliga missionsarbetare	Kvinnliga missions arbetare		0
Kvinnliga missionsarbetare	Kvinnliga missions arbetare	Kvinnliga missionsarbetare	0
Kvinnliga missionsarbete	Kvinnliga missions arbetare		0
Kvinnliga missons arbetare	Kvinnliga missions arbetare		0
Silén	Silen	Silen	84
Carlson	Carlson	Carlson	83
Carlsons	Carlson		0
Carlsons-	Carlson		0
Carlsson	Carlson		0
Carlssons	Carlson	Carlssons	0
Svea	Svea	Svea	83
Svea-	Svea	Svea-	0
Svenska turistförening	Svenska turistförening	Svenska turistförening	83
Svenska turisförening	Svenska turistförening		0
Almqvist & Wiksells skolböcker/Geber	Almqvist & Wiksells skolböcker/Geber	Almqvist & Wiksells skolböcker/Geber	82
Almqvist & Wiksells skolböcker	Almqvist & Wiksells skolböcker/Geber		0
Almqvist & Wiksells skolböcker / Geber	Almqvist & Wiksells skolböcker/Geber		0
Skriv- & ritboks-	Skriv- & ritboks-	Skriv- & ritboks-	81
Skriv- & ritbok	Skriv- & ritboks-	Skriv- & ritbok	0
Skriv- & ritboks	Skriv- & ritboks-	Skriv- & ritboks	0
Skriv- & Ritboks-:	Skriv- & ritboks-		0
Skriv- & ritboks-:s	Skriv- & ritboks-		0
Skriv- & ritboks.	Skriv- & ritboks-		0
Skriv- & ritboks.-	Skriv- & ritboks-		0
Skriv- ritbok	Skriv- & ritboks-		0
Skriv & ritbok	Skriv- & ritboks-		0
Tullberg	Tullberg	Tullberg	81
Tullbergs	Tullberg		0
Verdandi	Verdandi	Verdandi	81
Wezäta	Wezäta	Wezäta	80
Dagens böcker	Dagens böcker	Dagens böcker	79
Generalstens litografiska anstalt	Generalstens litografiska anstalt	Generalstens litografiska anstalt	79
Generalst:s litografiska anstalt	Generalstens litografiska anstalt	Generalst:s litografiska anstalt	0
Generalst:s litografiska anstalte	Generalstens litografiska anstalt		0
Generalstens litografiska anst.	Generalstens litografiska anstalt		0
Generalstens litografiska anstalte	Generalstens litografiska anstalt	Generalstens litografiska anstalte	0
Museet	Museet	Museet	79
bröderna Lagerström	bröderna Lagerström	bröderna Lagerström	76
Ingeniörsvetenskapsakad	Ingeniörsvetenskapsakad	Ingeniörsvetenskapsakad	76
Ingeniörsvetenskapsakademien	Ingeniörsvetenskapsakad	Ingeniörsvetenskapsakademien	0
Ingenjörsvetenskapsakademien	Ingeniörsvetenskapsakad		0
Ingenjörsvetenskapsakademien IVA	Ingeniörsvetenskapsakad		0
Orto	Orto	Orto	76
Svenska vitterhetssamfund	Svenska vitterhetssamfund	Svenska vitterhetssamfund	75
bröderna Borgström	bröderna Borgström	bröderna Borgström	74
Frennesson	Frennesson	Frennesson	74
Skandinaviska sexp	Skandinaviska sexp	Skandinaviska sexp	74
Skandinaviska -exp	Skandinaviska sexp	Skandinaviska -exp	0
Skandinaviska f.-exp	Skandinaviska sexp		0
Skandinaviska press	Skandinaviska sexp	Skandinaviska press	0
Skandinaviska s-exp	Skandinaviska sexp		0
Skandinaviska sexped	Skandinaviska sexp		0
Lindström	Lindström	Lindström	73
Lindströms	Lindström	Lindströms	0
Linnström	Lindström	Linnström	0
Linnströms	Lindström		0
Nya Wermlands-tidning	Nya Wermlands-tidning	Nya Wermlands-tidning	73
C. Blom	C. Blom	C. Blom	72
V. Petterson	V. Petterson	V. Petterson	71
V. Pettersons	V. Petterson	V. Pettersons	0
V. Pettersson	V. Petterson	V. Pettersson	0
Brand	Brand	Brand	70
Brandt	Brand		0
Fritzes hovbokhandel	Fritzes hovbokhandel	Fritzes hovbokhandel	70
Fritzes hofbokhandel	Fritzes hovbokhandel	Fritzes hofbokhandel	0
Fritzes hovbokhandel 	Fritzes hovbokhandel	Fritzes hovbokhandel	0
Holmström	Holmström	Holmström	70
Lelands musik	Lelands musik	Lelands musik	70
W. Zachrisson	W. Zachrisson	W. Zachrisson	70
W. Zachrisons	W. Zachrisson		0
W. Zachrissons	W. Zachrisson	W. Zachrissons	0
And. L. Löfström	Anders L. Löfström	Anders L. Löfström	69
Brevskolan	Brevskolan	Brevskolan	69
Brevskolan/F	Brevskolan		0
E. Munksgaard	E. Munksgård	E. Munksgård	69
Gumperts bokhandel	Gumperts bokhandel	Gumperts bokhandel	69
Demokraten	Demokraten	Demokraten	68
- Demokraten	Demokraten	- Demokraten	0
Ekman	Ekman	Ekman	68
J.A. Lindblad	J.A. Lindblad	J.A. Lindblad	68
J.A. Lindblads	J.A. Lindblad		0
Norstedt & S	Norstedt & S	Norstedt & S	68
Pro caritate	Pro caritate	Pro caritate	68
Pro caritates	Pro caritate		0
Suomalaisen kirjallisuuden seura	Suomalaisen kirjallisuuden seura	Suomalaisen kirjallisuuden seura	68
Suomalainen kirjallisuuden seura	Suomalaisen kirjallisuuden seura	Suomalainen kirjallisuuden seura	0
Zetterlund & Thelander	Zetterlund & Thelander	Zetterlund & Thelander	68
Zetterlund & T elanders	Zetterlund & Thelander		0
Zetterlund & Thelanders	Zetterlund & Thelander		0
Zetterlund & Thelanders bok	Zetterlund & Thelander	Zetterlund & Thelanders bok	0
Zetterlund & Thelanders bok-	Zetterlund & Thelander		0
Allmoge	Allmoge	Allmoge	67
Brudin	Brudin	Brudin	67
Folkskolans barntidning	Folkskolans barntidning	Folkskolans barntidning	67
Svenska journalen	Svenska journalen	Svenska journalen	67
F. & G. Beijer	F. & G. Beijer	F. & G. Beijer	66
KF	KF	KF	66
Ljungberg	Ljungberg	Ljungberg	66
Aftonblad	Aftonblad	Aftonblad	65
Aftonblads	Aftonblad		0
Berlingska	Berlingska	Berlingska	65
Berlingske	Berlingska		0
Bro	Bro	Bro	65
Fr. Skoglund	Frederic Skoglund	Frederic Skoglund	65
Frenckell	Frenckell	Frenckell	65
Frenckel	Frenckell	Frenckel	0
Gullberg	Gullberg	Gullberg	65
Ahlins musik	Ahlins musik	Ahlins musik	64
Ahlings musik	Ahlins musik		0
Berg	Berg	Berg	64
Bergh	Berg	Bergh	0
Berghs	Berg	Berghs	0
Gummerus	Gummerus	Gummerus	64
Gummereus	Gummerus		0
Lundholm	Lundholm	Lundholm	64
Ågren	Ågren	Ågren	64
Ågrens	Ågren	Ågrens	0
Engberg & Holmberg	Engberg & Holmberg	Engberg & Holmberg	63
Fahlcrantz & Co	Fahlcrantz & Co	Fahlcrantz & Co	63
Fahlcrantz & C:O	Fahlcrantz & Co		0
Fahlcrantz & co	Fahlcrantz & Co		0
Klubben	Klubben	Klubben	63
Schlager-	Schlager-	Schlager-	63
Schager	Schlager-		0
Schlager	Schlager-	Schlager	0
Schlagern	Schlager-		0
Allehanda	Allehanda	Allehanda	62
Allehandas	Allehanda	Allehandas	0
H. Carlsons bokhandel	H. Carlsons bokhandel	H. Carlsons bokhandel	62
H. Carlssons bokhandel	H. Carlsons bokhandel		0
Hasse W. Tullberg	Hasse W. Tullberg	Hasse W. Tullberg	62
Hjerta	Hjerta	Hjerta	62
Lundequist	Lundeqvist	Lundeqvist	62
Lundeqwist	Lundeqvist		0
Lundquist	Lundeqvist	Lundqvist	0
Lundqvist	Lundeqvist	Lundqvist	0
Svanbäck	Svanbäck	Svanbäck	62
Svanbäcks	Svanbäck	Svanbäcks	0
Svenska Kristliga student-rör	Svenska Kristliga student-rör	Svenska Kristliga student-rör	62
Sveriges kyrkl. studie-	Sveriges kyrkl. studie-	Sveriges kyrkl. studie-	62
Sveriges kyrkl. studie	Sveriges kyrkl. studie-	Sveriges kyrkl. studie	0
Östgöten	Östgöten	Östgöten	62
Östgötens	Östgöten	Östgötens	0
Seelig & Co	Seelig & Co	Seelig & Co	61
Seelig & Co.	Seelig & Co		0
Skandia	Skandia	Skandia	61
Skandias	Skandia		0
Skania	Skandia		0
Söderström & Co	Söderström & Co	Söderström & Co	61
Söderström & C	Söderström & Co	Söderström & C	0
Söderström & C.o	Söderström & Co		0
Söderström & co	Söderström & Co	Söderström & co	0
The Continental book co	The Continental book co	The Continental book co	61
Vakttornets bibel- & traktatsällskap	Vakttornets bibel- & traktatsällskap	Vakttornets bibel- & traktatsällskap	61
Östersunds-Posten	Östersunds-Posten	Östersunds-Posten	61
Östersunds-posten	Östersunds-Posten	Östersunds-posten	0
Östersunds-postens	Östersunds-Posten		0
Östersunds-Postens	Östersunds-Posten		0
Östersundspost:s	Östersunds-Posten		0
Östersundsposten	Östersunds-Posten	Östersundsposten	0
Östersundspostens	Östersunds-Posten	Östersundspostens	0
Engberg-Holmberg Publad Co	Engberg-Holmberg Publad Co	Engberg-Holmberg Publad Co	60
Engberg-Holmberg publad	Engberg-Holmberg Publad Co		0
Grönstedts musik	Grönstedts musik	Grönstedts musik	60
N.P. Pehrsson	N.P. Pehrsson	N.P. Pehrsson	60
N.P. Persson	N.P. Pehrsson		0
P.A. Huldbergsaktieb	P.A. Huldbergsaktieb	P.A. Huldbergsaktieb	60
P.A. Huldberg-aktieb	P.A. Huldbergsaktieb	P.A. Huldberg-aktieb	0
P.A. Huldbergs -aktb	P.A. Huldbergsaktieb	P.A. Huldbergs -aktb	0
P.A. Huldbergs -aktieb	P.A. Huldbergsaktieb		0
P.A. Huldbergs aktieb	P.A. Huldbergsaktieb		0
Samson & W	Samson & W	Samson & W	60
B. M:s	B. M:s	B. M:s	59
B. M	B. M:s		0
B. M:	B. M:s	B. M:	0
Lundgrenska	Lundgrenska	Lundgrenska	59
Lundén	Lundgrenska	Lunden	0
Lundéns	Lundgrenska	Lundens	0
Lundgren	Lundgrenska	Lundgren	0
Lundgrens	Lundgrenska	Lundgrens	0
Löfström	Löfström	Löfström	59
Axel Holmström	Axel Holmström	Axel Holmström	58
Frälsningsarmén	Frälsningsarmen	Frälsningsarmen	58
Frälsningsarméns	Frälsningsarmen		0
Lundgrens söner	Lundgrens söner	Lundgrens söner	58
Lundgrens söners	Lundgrens söner	Lundgrens söners	0
Sanningsvittnet	Sanningsvittnet	Sanningsvittnet	58
Sanningsvittner	Sanningsvittnet		0
Svenska freds- & skiljedomsförening	Svenska freds- & skiljedomsförening	Svenska freds- & skiljedomsförening	58
Svenska freds- & skiljedomsfören:	Svenska freds- & skiljedomsförening		0
Sveska freds- & skiljedomsförening	Svenska freds- & skiljedomsförening		0
Folket	Folket	Folket	57
'Folket	Folket		0
Foket	Folket		0
Östergötlands Dagblad	Östergötlands Dagblad	Östergötlands Dagblad	57
Östergötlands dagbl:s	Östergötlands Dagblad	Östergötlands dagbl:s	0
Östergötlands dagblad	Östergötlands Dagblad	Östergötlands dagblad	0
Östergötlands dagblads nya	Östergötlands Dagblad		0
Ed. Kejving	Ed. Kejving	Ed. Kejving	56
Ed. Kejwing	Ed. Kejving		0
Ed. Kjeving	Ed. Kejving	Ed. Kjeving	0
Ed. W. Kejving	Ed. Kejving	Ed. W. Kejving	0
Ed. W. Kjeving	Ed. Kejving		0
EFS	EFS	EFS	56
Helgelseförbund	Helgelseförbund	Helgelseförbund	56
Hegelseförbund	Helgelseförbund		0
Örebro Dagblad	Örebro Dagblad	Örebro Dagblad	56
I. Marcus	I. Marcus	I. Marcus	55
Stenström & Bartelson	Stenström & Bartelson	Stenström & Bartelson	55
Stenström & Bartelsons	Stenström & Bartelson	Stenström & Bartelsons	0
Stenström & Bartelsov	Stenström & Bartelson		0
Stenström & Bartelsson	Stenström & Bartelson		0
Stenström & Bertilson	Stenström & Bartelson		0
Hanselli	Hanselli	Hanselli	54
Svenska gods & gårdar	Svenska gods & gårdar	Svenska gods & gårdar	54
Affärsekonomi	Affärsekonomi	Affärsekonomi	53
affärsekonomi	Affärsekonomi		0
Fost.-stiftelse	Fost.-stiftelse	Fost.-stiftelse	53
Helios	Helios	Helios	53
Ph. Lindstedts universitetsbokhandel	Philip Lindstedts universitetsbokhandel	Philip Lindstedts universitetsbokhandel	53
Albert Bonnier	Albert Bonnier	Albert Bonnier	52
allmänna valmansförbund	allmänna valmansförbund	allmänna valmansförbund	52
Arbetarblad	Arbetarblad	Arbetarblad	52
Arbetarbladets	Arbetarblad		0
Arbetarebiblad	Arbetarblad		0
Baltiska	Baltiska	Baltiska	52
Baltisk	Baltiska		0
Församlingen	Församlingen	Församlingen	52
Församling	Församlingen		0
församlingen	Församlingen		0
Meijel	Meijel	Meijel	52
Meijels	Meijel	Meijels	0
W. Schultz	W. Schultz	W. Schultz	52
W. Schultz'	W. Schultz		0
Wald. Zachrisson	Wald. Zachrisson	Wald. Zachrisson	52
wald. Zachrisson	Wald. Zachrisson		0
Wald. Zachrisson i	Wald. Zachrisson		0
Wald. Zachrissons	Wald. Zachrisson		0
-	-	-	51
Bermann-Fischer	Bermann-Fischer	Bermann-Fischer	51
Bermann-Fischer vlg	Bermann-Fischer		0
Bermann-Fisher	Bermann-Fischer		0
Edquist	Edqvist	Edqvist	51
Edqvist	Edqvist		0
Falu nya bok-	Falu nya bok-	Falu nya bok-	51
Falu nya bok	Falu nya bok-	Falu nya bok	0
Gotlänningen	Gotlänningen	Gotlänningen	51
Gotlänningens	Gotlänningen	Gotlänningens	0
Gottlänningens	Gotlänningen	Gottlänningens	0
ICA-	ICA-	ICA-	51
Södermanlands hembygds	Södermanlands hembygds	Södermanlands hembygds	51
Diakonissanstalte	Diakonissanstalte	Diakonissanstalte	50
G. Chelius	G. Chelius	G. Chelius	50
National	National	National	50
National-	National	National-	0
Nationale	National		0
Nationaltr	National	Nationaltr	0
Skånska centraltr	Skånska centraltr	Skånska centraltr	50
Skånska central	Skånska centraltr		0
Skånska centralltr	Skånska centraltr		0
Steinsvik	Steinsvik	Steinsvik	50
Steinvik	Steinsvik		0
Svenska landsbygdens studieförbund	Svenska landsbygdens studieförbund	Svenska landsbygdens studieförbund	50
Weijmer	Weijmer	Weijmer	50
Weijmers	Weijmer	Weijmers	0
Weimer	Weijmer		0
Weimers	Weijmer		0
Bohlin & Co	Bohlin & Co	Bohlin & Co	49
Bohlin & co	Bohlin & Co	Bohlin & co	0
Sohlman	Sohlman	Sohlman	49
Sohlmans	Sohlman		0
Ed. Odeon	Ed. Odeon	Ed. Odeon	48
Ed.Odeon	Ed. Odeon		0
Elkan & Schildknecht	Elkan & Schildknecht	Elkan & Schildknecht	48
Elkan & Schieldknecht	Elkan & Schildknecht		0
Elkan & Schildkencht	Elkan & Schildknecht		0
Elkan & Schildknrcht	Elkan & Schildknecht		0
Hermes	Hermes	Hermes	48
J. Hasselgren	J. Hasselgren	J. Hasselgren	48
Jämtlands-Posten	Jämtlands-Posten	Jämtlands-Posten	48
Jämtland-Posten	Jämtlands-Posten		0
Jämtlands-posten	Jämtlands-Posten	Jämtlands-posten	0
Jämtlandspost:s	Jämtlands-Posten		0
Jämtlandsposten	Jämtlands-Posten	Jämtlandsposten	0
Jämtlandspostens	Jämtlands-Posten	Jämtlandspostens	0
Sverges kommunistiska parti	Sverges kommunistiska parti	Sverges kommunistiska parti	48
Trycksaker	Trycksaker	Trycksaker	48
Bok-	Bok-	Bok-	47
E.G. Johansson	E.G. Johansson	E.G. Johansson	47
Götatr	Götatr	Götatr	47
Göta-tr	Götatr	Göta-tr	0
Julbudskapet	Julbudskapet	Julbudskapet	47
Landskrona -	Landskrona -	Landskrona -	47
Landskrona	Landskrona -	Landskrona	0
s. n	s. n	s. n	47
Skolan för bokhantverk	Skolan för bokhantverk	Skolan för bokhantverk	47
Skolan för Bokhantverk	Skolan för bokhantverk		0
Barometern	Barometern	Barometern	46
Barometernas	Barometern		0
Barometerns	Barometern	Barometerns	0
Brockhaus	Brockhaus	Brockhaus	46
Dagen	Dagen	Dagen	46
Dagens	Dagen	Dagens	0
E. Olofsson	E. Olofsson	E. Olofsson	46
E. Elofsson	E. Olofsson		0
G. Lindström	G. Lindström	G. Lindström	46
H. Schildt	H. Schildt	H. Schildt	46
Kristianstads läns tidning	Kristianstads läns tidning	Kristianstads läns tidning	46
Kristianstad läns tidning	Kristianstads läns tidning		0
Lindstedt	Lindstedt	Lindstedt	46
Lindstedts	Lindstedt	Lindstedts	0
M. Bergvall	M. Bergvall	M. Bergvall	46
O. Isacson	O. Isacson	O. Isacson	46
Sonora musik	Sonora musik	Sonora musik	46
Svenska pressbyrån	Svenska pressbyrån	Svenska pressbyrån	46
Bolinder	Bolinder	Bolinder	45
Bolinders	Bolinder		0
Eesti kirjanike kooperatiiv	Eesti kirjanike kooperatiiv	Eesti kirjanike kooperatiiv	45
Eesti kirjanike kooperativ	Eesti kirjanike kooperatiiv	Eesti kirjanike kooperativ	0
Eesti kirjanikke kooperatiiv	Eesti kirjanike kooperatiiv		0
F.C. Askerberg	F.C. Askerberg	F.C. Askerberg	45
K.L. Svenssons eftr	K.L. Svenssons eftr	K.L. Svenssons eftr	45
K.L. Svensson eftr	K.L. Svenssons eftr		0
K.L. Svenssons eftertr	K.L. Svenssons eftr	K.L. Svenssons eftertr	0
Normansexp	Normansexp	Normansexp	45
Norman-exp	Normansexp		0
Normansex	Normansexp		0
Skåne	Skåne	Skåne	45
Svenska litteratursällskap i Finland	Svenska litteratursällskap i Finland	Svenska litteratursällskap i Finland	45
Svenska litteratursällskaps i Finland	Svenska litteratursällskap i Finland		0
Svenska skogsvårdsförening	Svenska skogsvårdsförening	Svenska skogsvårdsförening	45
Svenska skogsvårdsfören:	Svenska skogsvårdsförening	Svenska skogsvårdsfören:	0
sällskap Bokvännerna	sällskap Boqvännerna	sällskap Boqvännerna	45
sällskap bokvännerna	sällskap Boqvännerna		0
ÖM	ÖM	ÖM	45
A. Lindgren & söner	A. Lindgren & söner	A. Lindgren & söner	44
A. Lindgren & Söner	A. Lindgren & söner	A. Lindgren & Söner	0
Adolf Johnson	Adolf Johnson	Adolf Johnson	44
H.W. Tullberg	H.W. Tullberg	H.W. Tullberg	44
H.W. Tullbergs	H.W. Tullberg	H.W. Tullbergs	0
J. Zetterlund	J. Zetterlund	J. Zetterlund	44
J. Zetterlunds	J. Zetterlund		0
Littorin Rydén	Littorin Ryden	Littorin Ryden	44
Smålands-tidning	Smålands-tidning	Smålands-tidning	44
Smålands-tidning-	Smålands-tidning		0
Smålands-tidnings -	Smålands-tidning		0
Smålands tidning	Smålands-tidning		0
Smålandstidning	Smålands-tidning	Smålandstidning	0
Strömberg	Strömberg	Strömberg	44
Strömbergs	Strömberg		0
Wahledow	Wahledov	Wahledov	44
Envalls bokhandel	Envalls bokhandel	Envalls bokhandel	43
Enwalls bokhandel	Envalls bokhandel		0
Fröléen & Co	Fröleen & Co	Fröleen & Co	43
Fröhléen & Comp	Fröleen & Co		0
Fröleén & Comp	Fröleen & Co		0
Fröléen & comp	Fröleen & Co		0
Fröléen & Comp	Fröleen & Co	Fröleen & Comp	0
Haeggström	Haeggström	Haeggström	43
Hagström	Haeggström		0
Hugo Geber	Hugo Geber	Hugo Geber	43
inst	inst	inst	43
Minerva	Minerva	Minerva	43
röderna Lundquist	röderna Lundqvist	röderna Lundqvist	43
Uddevalla	Uddevalla	Uddevalla	43
Uddevalla -	Uddevalla		0
Uddevallatr	Uddevalla		0
Andersson	Andersson	Andersson	42
Anderson	Andersson	Anderson	0
Andersons	Andersson		0
Anderssons	Andersson		0
Andersson & Co	Andersson & Co	Andersson & Co	42
Bibeltrogna vänner	Bibeltrogna vänner	Bibeltrogna vänner	42
Daugava	Daugava	Daugava	42
Fost.-stift:s f.-exp	Fost.-stift:s f.-exp	Fost.-stift:s f.-exp	42
Fost.-stift:s F.-exp	Fost.-stift:s f.-exp	Fost.-stift:s F.-exp	0
Fost.-stift:s f.-exp.	Fost.-stift:s f.-exp		0
Fost.-stift:s F.-exp.	Fost.-stift:s f.-exp		0
förening för svensk undervisningshistoria	förening för svensk undervisningshistoria	förening för svensk undervisningshistoria	42
förening för svensk undervisningshistoria : Gleerup	förening för svensk undervisningshistoria		0
H. Geber	H. Geber	H. Geber	42
Institutet	Institutet	Institutet	42
Jan	Jan	Jan	42
Karnevalslagret	Karnevalslagret	Karnevalslagret	42
Ny Nord	Ny Nord	Ny Nord	42
Stockholms-tidning	Stockholms-tidning	Stockholms-tidning	42
Stocholms-tidning	Stockholms-tidning		0
Stockholms-tidning red	Stockholms-tidning		0
Stockholmstidning	Stockholms-tidning	Stockholmstidning	0
Svantesson	Svantesson	Svantesson	42
Arwidsson	Arvidsson	Arvidsson	41
Arwidson	Arvidsson		0
Arvidsson	Arvidsson		0
Dalarnes tidning- & bok-	Dalarnes tidning- & bok-	Dalarnes tidning- & bok-	41
Dalarnas tidning & bok	Dalarnes tidning- & bok-		0
Dalarnas tidning & bok-a.b	Dalarnes tidning- & bok-		0
Dalarnas tidnings- & bok	Dalarnes tidning- & bok-		0
Dalarnes tidning- & bok	Dalarnes tidning- & bok-	Dalarnes tidning- & bok	0
Dalarnes tidning & bok	Dalarnes tidning- & bok-		0
Dalarnes tidning & bok-	Dalarnes tidning- & bok-	Dalarnes tidning & bok-	0
Dalarnes tidnings- & bok	Dalarnes tidning- & bok-	Dalarnes tidnings- & bok	0
Dalarnes tidnings- & bok-	Dalarnes tidning- & bok-	Dalarnes tidnings- & bok-	0
Dalarnes tidnings- & bokt.-	Dalarnes tidning- & bok-		0
Dalarnes tidnings & bok-	Dalarnes tidning- & bok-		0
Exportförening	Exportförening	Exportförening	41
Kåbe	Kåbe	Kåbe	41
Kärnan	Kärnan	Kärnan	41
Ridderstad	Ridderstad	Ridderstad	41
Sahlströms bokhandel	Sahlströms bokhandel	Sahlströms bokhandel	41
Sala-Posten	Sala-Posten	Sala-Posten	41
Sala-posten	Sala-Posten	Sala-posten	0
Salaposten	Sala-Posten	Salaposten	0
Salapostens	Sala-Posten		0
	NA	NA	41
Anst	Anst	Anst	40
Dala-Demokraten	Dala-Demokraten	Dala-Demokraten	40
Dala-demokraten	Dala-Demokraten	Dala-demokraten	0
Dalademokraten	Dala-Demokraten	Dalademokraten	0
E. Kihlström	E. Kihlström	E. Kihlström	40
E. Kahlström	E. Kihlström		0
Hemmets vän	Hemmets vän	Hemmets vän	40
Johansson	Johansson	Johansson	40
Johansohn	Johansson		0
Johanson	Johansson	Johanson	0
Johanssons	Johansson	Johanssons	0
K. F. U. M	K. F. U. M	K. F. U. M	40
K. F. U. K	K. F. U. M	K. F. U. K	0
K. F. U. K:	K. F. U. M		0
K. F. U. M.-	K. F. U. M		0
K. F. U. M:	K. F. U. M		0
sförening Esperanto	sförening Esperanto	sförening Esperanto	40
-förening Esperanto	sförening Esperanto		0
förening Esperanto	sförening Esperanto		0
-:s i Malmö	-:s i Malmö	-:s i Malmö	39
- i Malmö	-:s i Malmö	- i Malmö	0
:s i Malmö	-:s i Malmö	:s i Malmö	0
s- i Malmö	-:s i Malmö	s- i Malmö	0
s-:s i Malmö	-:s i Malmö		0
Ardor	Ardor	Ardor	39
 Ardor	Ardor		0
Församl	Församl	Församl	39
G.W. Edlund	G.W. Edlund	G.W. Edlund	39
Levin & Munksgaard	Levin & Munksgård	Levin & Munksgård	39
Levin & Mungsgaard	Levin & Munksgård		0
levin & Munksgaard	Levin & Munksgård		0
Niemeyer	Niemeyer	Niemeyer	39
Niermeyer	Niemeyer		0
O.L. Lamm	O.L. Lamm	O.L. Lamm	39
Sigurdsson	Sigurdsson	Sigurdsson	39
Sigurdson	Sigurdsson		0
Södermanlands läns tidning	Södermanlands läns tidning	Södermanlands läns tidning	39
Södermanlands läns tidning:	Södermanlands läns tidning		0
Södermanlands läns tidnings	Södermanlands läns tidning		0
Södermanlands läns tidnings tryck	Södermanlands läns tidning		0
T. Ehrling	T. Ehrling	T. Ehrling	39
Ving	Ving	Ving	39
Värmlands Folkblad	Värmlands Folkblad	Värmlands Folkblad	39
Värmlands folkblad	Värmlands Folkblad	Värmlands folkblad	0
X-böckerna	X-böckerna	X-böckerna	39
