orig	mod	comp	total
Fritze	Fritze	Fritze	1342
[Fritze	Fritze	[Fritze	0
[Fritzes	Fritze	[Fritzes	0
Fritze's	Fritze		0
Fritzes	Fritze	Fritzes	0
Söderström	Söderström	Söderström	1151
: Söderström	Söderström		0
Söderströms	Söderström		0
Söderstöm	Söderström		0
Södeström	Söderström		0
Lindqvist	Lindqvist	Lindqvist	1130
[Lindqvist	Lindqvist	[Lindqvist	0
Lindkvist	Lindqvist		0
Lindquist	Lindqvist		0
Lindqvists	Lindqvist		0
Hökerberg	Hökerberg	Hökerberg	1104
Hökerbergs	Hökerberg	Hökerbergs	0
Ljus	Ljus	Ljus	964
Ljus'	Ljus		0
[s.n	[s.n	[s.n	900
[s. n	[s.n	[s. n	0
Schildt	Schildt	Schildt	895
[Schildt	Schildt	[Schildt	0
Schild	Schildt		0
Schilds	Schildt		0
Schildts	Schildt	Schildts	0
Nordiska bokhandel	Nordiska bokhandel	Nordiska bokhandel	833
[Nordiska bokhandel	Nordiska bokhandel	[Nordiska bokhandel	0
[Nordiska bokhandel] [	Nordiska bokhandel	[Nordiska bokhandel] [	0
[Nordiska bokhandeln	Nordiska bokhandel	[Nordiska bokhandeln	0
Nordiska bohandeln	Nordiska bokhandel		0
Nordiska bokhand	Nordiska bokhandel	Nordiska bokhand	0
Nordiska bokhandeln	Nordiska bokhandel	Nordiska bokhandeln	0
Nordiska bokhandeln i	Nordiska bokhandel		0
Beijer	Beijer	Beijer	831
[Beijer	Beijer	[Beijer	0
Beijers	Beijer	Beijers	0
Bejer	Beijer	Bejer	0
Breijer	Beijer		0
Skoglund	Skoglund	Skoglund	747
Skoglunds	Skoglund	Skoglunds	0
Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse	692
Svenska kyrkans diakoniststyrelse	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyr.	0
Svenska kyrkans diakonistyr. i distr	Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyr. i distr	0
Svenska kyrkans diakonistyr:	Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyr:	0
Svenska kyrkans diakonistyr: i distr	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans Diakonistyrelse	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonistyrelse i distr	Svenska kyrkans diakonistyrelse	Svenska kyrkans diakonistyrelse i distr	0
Svenska kyrkans diakonistyrelses i distr	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonistyrlese	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonistyörelse	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonostyrelse	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonsityr.	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonstyr:	Svenska kyrkans diakonistyrelse		0
Svenska kyrkans diakonstyrelse	Svenska kyrkans diakonistyrelse		0
Filadelfia	Filadelfia	Filadelfia	663
[Filadelfia	Filadelfia		0
Filadefia	Filadelfia		0
Filadelhia	Filadelfia		0
Fildelfia	Filadelfia		0
[Seelig	[Seelig	[Seelig	647
Seelig	[Seelig	Seelig	0
Selig	[Seelig		0
Svenska	Svenska	Svenska	639
[Svenska -	Svenska		0
Svenska-	Svenska		0
Svenska -	Svenska	Svenska -	0
Svenska tr-	Svenska		0
Svenska missionsförb	Svenska missionsförb	Svenska missionsförb	615
[Svenska missionsförb	Svenska missionsförb		0
Svenska missions-förb	Svenska missionsförb	Svenska missions-förb	0
Svenska missions.-förb	Svenska missionsförb		0
Svenska missionsförb:	Svenska missionsförb	Svenska missionsförb:	0
Sveska missionsförb	Svenska missionsförb		0
Fören	Fören	Fören	614
[Fören	Fören	[Fören	0
Fosterlandsstift	Fosterlandsstift	Fosterlandsstift	611
Fosterland-stift	Fosterlandsstift		0
Fosterland.-stift	Fosterlandsstift		0
Fosterlands-stift	Fosterlandsstift	Fosterlands-stift	0
Fosterlandsstiftelse	Fosterlandsstift	Fosterlandsstiftelse	0
Fosterlandstift	Fosterlandsstift		0
Fosterlerlands-stift	Fosterlandsstift		0
fosterlands-stift	fosterlands-stift	fosterlands-stift	545
[fosterlands-stift	fosterlands-stift	[fosterlands-stift	0
fosterlands stift	fosterlands-stift		0
Dahlberg	Dahlberg	Dahlberg	520
Dalberg	Dahlberg		0
Harrier	Harrier	Harrier	518
Harriers	Harrier	Harriers	0
Harries	Harrier		0
Nordiska bokhandel i distr	Nordiska bokhandel i distr	Nordiska bokhandel i distr	505
Nordiska bokhandeln i distr	Nordiska bokhandel i distr	Nordiska bokhandeln i distr	0
Centraltr	Centraltr	Centraltr	489
Cental	Centraltr		0
Central	Centraltr	Central	0
Central-	Centraltr	Central-	0
Central-tr	Centraltr	Central-tr	0
Rén & Sjögren	Rén & Sjögren	Rén & Sjögren	489
[Rén & Sjögren	Rén & Sjögren		0
Rén & Sjogren	Rén & Sjögren		0
Rén & Sjögren, Vi	Rén & Sjögren		0
Rén & Sjögren/Vi	Rén & Sjögren	Rén & Sjögren/Vi	0
Fram	Fram	Fram	487
Frams	Fram		0
Chelius	Chelius	Chelius	478
Roman	Roman	Roman	477
[Roman	Roman		0
Lindarna	Lindarna	Lindarna	474
kooperativa förb	kooperativa förb	kooperativa förb	468
[kooperativa förb	kooperativa förb	[kooperativa förb	0
[kooperativa Förb	kooperativa förb		0
kooperativa Förb	kooperativa förb		0
Kooperativa förb	kooperativa förb	Kooperativa förb	0
kooperativa förb:	kooperativa förb		0
kooperativa Förb:	kooperativa förb		0
Kooperativa förb:	kooperativa förb	Kooperativa förb:	0
kooperativa fören	kooperativa förb		0
kooperativaförb	kooperativa förb		0
Kooprativa förb	kooperativa förb		0
Kopperativa förb	kooperativa förb		0
Gleerupska universitetsbokhandel	Gleerupska universitetsbokhandel	Gleerupska universitetsbokhandel	453
[Gleerupska universitetsbokhandel	Gleerupska universitetsbokhandel	[Gleerupska universitetsbokhandel	0
[Gleerupska universitetsbokhandel?	Gleerupska universitetsbokhandel		0
Gleerupska universitets bokhandel	Gleerupska universitetsbokhandel	Gleerupska universitets bokhandel	0
Gleerupska universitets bokhandel i distr	Gleerupska universitetsbokhandel	Gleerupska universitets bokhandel i distr	0
Gleerupska universitets bokhandeln	Gleerupska universitetsbokhandel		0
Gleerupska universitetsbok	Gleerupska universitetsbokhandel		0
Gleerupska universitetsbokhandel i distr	Gleerupska universitetsbokhandel	Gleerupska universitetsbokhandel i distr	0
Gleerupska universitetsbokhandel, i	Gleerupska universitetsbokhandel		0
Gleerupska universitetsbokhandeln	Gleerupska universitetsbokhandel	Gleerupska universitetsbokhandeln	0
Svenska andels	Svenska andels	Svenska andels	450
Svenska andelse	Svenska andels		0
Svenska andes	Svenska andels		0
Svenska handels	Svenska andels		0
Holmquist	Holmquist	Holmquist	449
Holmquist.	Holmquist		0
Holmquists	Holmquist		0
Holmqvist	Holmquist	Holmqvist	0
Holmqvists	Holmquist		0
Forum	Forum	Forum	437
[Forum	Forum	[Forum	0
Arbetarkultur	Arbetarkultur	Arbetarkultur	431
[Arbetarkultur	Arbetarkultur		0
Lundequistska bokhandel	Lundequistska bokhandel	Lundequistska bokhandel	421
[Lundequistska bokhandel	Lundequistska bokhandel	[Lundequistska bokhandel	0
[Lundequistska bokhandel i	Lundequistska bokhandel		0
[Lundeqvistska bokhandel	Lundequistska bokhandel		0
Lundequistiska bokhandel	Lundequistska bokhandel		0
Lundequistiska bokhandeln	Lundequistska bokhandel		0
Lundequistska bokhand	Lundequistska bokhandel		0
Lundequistska bokhandel i	Lundequistska bokhandel	Lundequistska bokhandel i	0
Lundequistska bokhandeln	Lundequistska bokhandel	Lundequistska bokhandeln	0
Lundequistska bokhandeln i	Lundequistska bokhandel		0
Lundeqvistiska bokhandeln	Lundequistska bokhandel		0
Lundeqvistska bokhandeln	Lundequistska bokhandel		0
Lundquistska bokhandel	Lundequistska bokhandel		0
Lundquistska bokhandeln	Lundequistska bokhandel		0
Nordiska	Nordiska	Nordiska	415
Nordisk	Nordiska	Nordisk	0
Nordiska -	Nordiska		0
Nordiske	Nordiska	Nordiske	0
A.V. Carlson	A.V. Carlson	A.V. Carlson	403
Folket i bild	Folket i bild	Folket i bild	390
[Folket i bild	Folket i bild	[Folket i bild	0
Folket i Bild	Folket i bild	Folket i Bild	0
Saxon & Lindström	Saxon & Lindström	Saxon & Lindström	390
Framtiden	Framtiden	Framtiden	384
[Framtiden	Framtiden		0
LT	LT	LT	383
Örebro missionsfören	Örebro missionsfören	Örebro missionsfören	380
Örebro missions-fören	Örebro missionsfören	Örebro missions-fören	0
Örebro missions.-fören	Örebro missionsfören		0
Örebro missionsfören:	Örebro missionsfören		0
Örebro missionsförening	Örebro missionsfören	Örebro missionsförening	0
Örebros missionsförening	Örebro missionsfören		0
Nils-Georgs musik	Nils-Georgs musik	Nils-Georgs musik	376
Nils-Geirgs musik	Nils-Georgs musik		0
Nils-Goergs musik	Nils-Georgs musik		0
Wettergren & Coerber	Wettergren & Coerber	Wettergren & Coerber	374
[Wettergren & Coerber	Wettergren & Coerber	[Wettergren & Coerber	0
Alb. Bonnier	Alb. Bonnier	Alb. Bonnier	373
Alb.Bonnier	Alb. Bonnier		0
Fahlcrantz	Fahlcrantz	Fahlcrantz	371
[Fahlcrantz	Fahlcrantz		0
Fahlcrantz'	Fahlcrantz		0
Fahlkrantz	Fahlcrantz		0
C.W.K. Gleerup	C.W.K. Gleerup	C.W.K. Gleerup	369
Björck & Börjesson	Björk & Börjesson	Björk & Börjesson	363
[Björck & Börjesson	Björk & Börjesson	[Björk & Börjesson	0
Björck & Böjesson	Björk & Börjesson		0
Björck & Börjeson	Björk & Börjesson		0
Björk & Börjeson	Björk & Börjesson	Björk & Börjeson	0
Björk & Börkesson	Björk & Börjesson		0
Malmgren	Malmgren	Malmgren	347
Malmgrens	Malmgren	Malmgrens	0
Gehrmans musik	Gehrmans musik	Gehrmans musik	343
Germans musik	Gehrmans musik		0
Svensk läraretidning	Svensk läraretidning	Svensk läraretidning	343
Svensk läraretidn	Svensk läraretidning	Svensk läraretidn	0
Svensk läraretidn:	Svensk läraretidning		0
Svensk läraretidnings exp	Svensk läraretidning		0
Svensk lärartidning	Svensk läraretidning	Svensk lärartidning	0
Svenska läraretidn	Svensk läraretidning	Svenska läraretidn	0
Svenska läraretidning	Svensk läraretidning	Svenska läraretidning	0
Svenska läraretidnings exp	Svensk läraretidning		0
Svenska lärartidn	Svensk läraretidning		0
O. Eklund	O. Eklund	O. Eklund	327
Oscar Eklund	O. Eklund		0
Oskar Eklund	O. Eklund	Oskar Eklund	0
Nordiska rotogravyr	Nordiska rotogravyr	Nordiska rotogravyr	322
[Nordiska rotogravyr	Nordiska rotogravyr	[Nordiska rotogravyr	0
Nordiska rotogr	Nordiska rotogravyr	Nordiska rotogr	0
Nordiska rotogrävyr	Nordiska rotogravyr		0
Hall	Hall	Hall	319
Halls	Hall	Halls	0
Magn. Bergvall	Magn. Bergvall	Magn. Bergvall	303
Magn. Bergwall	Magn. Bergvall		0
Magn. Bergvalls	Magn. Bergvall		0
Hæggström	Hæggström	Hæggström	299
Hæggströms	Hæggström	Hæggströms	0
Hæggströms tr	Hæggström		0
Häggström	Hæggström	Häggström	0
Häggtröms	Hæggström		0
Southern Music	Southern Music	Southern Music	295
Southern music	Southern Music	Southern music	0
P.A. Norstedt & Söner	P.A. Norstedt & Söner	P.A. Norstedt & Söner	294
Gumpert	Gumpert	Gumpert	292
[Gumpert	Gumpert	[Gumpert	0
Gumperts	Gumpert	Gumperts	0
Fahlcrantz & Gumælius	Fahlcrantz & Gumælius	Fahlcrantz & Gumælius	281
Fahlcrantz & Gumaelius	Fahlcrantz & Gumælius	Fahlcrantz & Gumaelius	0
Fahlcrantz & Gummælius	Fahlcrantz & Gumælius		0
Augustana Book Concern	Augustana Book Concern	Augustana Book Concern	273
Kooperativa	Kooperativa	Kooperativa	265
[Kooperativa	Kooperativa		0
Koopeerativa	Kooperativa		0
Kooperativa s	Kooperativa		0
Koperativa	Kooperativa		0
Kopperativa	Kooperativa		0
B.-M:	B.-M:	B.-M:	248
B-M:s	B.-M:		0
B.-M	B.-M:		0
B.-M.:	B.-M:		0
B.-M:s	B.-M:	B.-M:s	0
Samson & Wallin	Samson & Wallin	Samson & Wallin	248
[Samson & Wallin	Samson & Wallin	[Samson & Wallin	0
Samsom & Wallin	Samson & Wallin		0
Samson & Vallin	Samson & Wallin		0
Västra Sverige	Västra Sverige	Västra Sverige	246
västra Sverige	Västra Sverige		0
Flodin	Flodin	Flodin	238
[Flodin	Flodin		0
Flodins	Flodin		0
Förb	Förb	Förb	237
[Förb	Förb	[Förb	0
För	Förb	För	0
Askerberg	Askerberg	Askerberg	236
Askerbergs	Askerberg		0
Medén	Medén	Medén	235
Medéns	Medén	Medéns	0
Hierta	Hierta	Hierta	233
[Hierta	Hierta		0
Hiertas	Hierta		0
Palmquist	Palmquist	Palmquist	222
[Palmquist	Palmquist		0
Palmquists	Palmquist	Palmquists	0
Palmqvist	Palmquist		0
Palmqwist	Palmquist	Palmqwist	0
Fritzes bokhandel	Fritzes bokhandel	Fritzes bokhandel	214
[Fritzes bokhandel	Fritzes bokhandel	[Fritzes bokhandel	0
[Fritzes bokhandel] [	Fritzes bokhandel	[Fritzes bokhandel] [	0
Akademiska bokhandel	Akademiska bokhandel	Akademiska bokhandel	208
[Akademiska bokhandel	Akademiska bokhandel		0
Akademiska bokhandeln	Akademiska bokhandel	Akademiska bokhandeln	0
Appelberg	Appelberg	Appelberg	207
Appelbergs	Appelberg	Appelbergs	0
Förf:n	Förf:n	Förf:n	203
Förf:	Förf:n	Förf:	0
Förf:ne	Förf:n		0
Fröléen	Fröléen	Fröléen	199
Frölén	Fröléen		0
Federativ	Federativ	Federativ	198
Radiotjänst	Radiotjänst	Radiotjänst	197
[Radiotjänst	Radiotjänst		0
Evangeliipress	Evangeliipress	Evangeliipress	195
Exp	Exp	Exp	195
Eklund	Eklund	Eklund	192
[Eklund	Eklund		0
Ekelund	Eklund		0
Ekelunds	Eklund		0
Eklundh	Eklund	Eklundh	0
Eklunds	Eklund	Eklunds	0
Åhlén & söner	Åhlén & söner	Åhlén & söner	190
Åhlén & Söner	Åhlén & söner	Åhlén & Söner	0
Ed. Sylvain	Ed. Sylvain	Ed. Sylvain	188
Nordisk rotogravyr	Nordisk rotogravyr	Nordisk rotogravyr	187
Elander	Elander	Elander	184
Elanders	Elander	Elanders	0
Norblads bokhandel	Norblads bokhandel	Norblads bokhandel	184
[Norblads bokhandel	Norblads bokhandel	[Norblads bokhandel	0
Norblads bokhandel i	Norblads bokhandel		0
Norrblads bokhandel	Norblads bokhandel		0
Sörlin	Sörlin	Sörlin	184
Bille	Bille	Bille	181
Biller	Bille		0
Billes	Bille		0
Reuter & Reuter	Reuter & Reuter	Reuter & Reuter	176
Nationalmuseum	Nationalmuseum	Nationalmuseum	175
[Nationalmuseum	Nationalmuseum	[Nationalmuseum	0
S. Flodin	S. Flodin	S. Flodin	174
Beckman	Beckman	Beckman	172
Beckmans	Beckman	Beckmans	0
Nutiden	Nutiden	Nutiden	171
[Nutiden	Nutiden		0
Idun	Idun	Idun	170
Iduna	Idun	Iduna	0
Iduns	Idun	Iduns	0
Svenska alliansmissionen	Svenska alliansmissionen	Svenska alliansmissionen	165
Svenska allians-miss	Svenska alliansmissionen		0
Svenska allians-missionen	Svenska alliansmissionen		0
Svenska alliansmiss	Svenska alliansmissionen	Svenska alliansmiss	0
Svenska alliansmissionens	Svenska alliansmissionen		0
Sällsk	Sällsk	Sällsk	164
[Sällsk	Sällsk	[Sällsk	0
Nordin & Josephson	Nordin & Josephson	Nordin & Josephson	162
Nordin & Josephson i	Nordin & Josephson		0
Nordin & Josephsson	Nordin & Josephson		0
Nordiska musik	Nordiska musik	Nordiska musik	161
[Nordiska musik	Nordiska musik		0
Nordisk musik	Nordiska musik		0
Nordiska mus	Nordiska musik	Nordiska mus	0
Nordiska. musik	Nordiska musik		0
Berling	Berling	Berling	158
[Berling	Berling		0
Berlings	Berling	Berlings	0
Ehlin	Ehlin	Ehlin	157
Ehlins	Ehlin	Ehlins	0
Seligmann	Seligmann	Seligmann	155
Seeligman	Seligmann	Seeligman	0
Seligman	Seligmann	Seligman	0
Seligmannn	Seligmann		0
Gleerupska bokhandel	Gleerupska bokhandel	Gleerupska bokhandel	153
Gleeruspska bokhandel	Gleerupska bokhandel		0
Missionsförb	Missionsförb	Missionsförb	150
[Missionsförb	Missionsförb		0
missionsförb	Missionsförb		0
Missionsfören	Missionsförb		0
Wahlström	Wahlström	Wahlström	150
Wahlströms	Wahlström	Wahlströms	0
Schultz	Schultz	Schultz	147
[Schultz	Schultz		0
Schultze	Schultz		0
Schulz	Schultz		0
Almqvist & Wiksell/Geber	Almqvist & Wiksell/Geber	Almqvist & Wiksell/Geber	146
Almqvist and Wiksell/Geber	Almqvist & Wiksell/Geber		0
Munksgaard	Munksgaard	Munksgaard	146
Munksgard	Munksgaard		0
Utrikespolitiska institutet	Utrikespolitiska institutet	Utrikespolitiska institutet	146
Svenska allmoge	Svenska allmoge	Svenska allmoge	145
Edlund	Edlund	Edlund	144
Edlunds	Edlund		0
H. Ohlsson	H. Ohlsson	H. Ohlsson	144
Thule	Thule	Thule	144
[Thule	Thule		0
Ad. Johnson	Ad. Johnson	Ad. Johnson	142
[Ad. Johnson?	Ad. Johnson		0
Ad. Johnsson	Ad. Johnson		0
Otava	Otava	Otava	141
Pehrsson	Pehrsson	Pehrsson	141
[Pehrsson	Pehrsson		0
Pehrson	Pehrsson		0
Pehrssons	Pehrsson		0
Persson	Pehrsson		0
Johnson	Johnson	Johnson	138
Johnson-	Johnson		0
Johnsson	Johnson	Johnsson	0
Bohlin	Bohlin	Bohlin	137
Bolin	Bohlin		0
Looström & Co	Looström & Co	Looström & Co	136
[Looström & Co	Looström & Co		0
Looström & Coomp	Looström & Co	Looström & Coomp	0
Looström & Coomp:	Looström & Co		0
Looström & Coomp:s	Looström & Co		0
Looström, & Coomp:s	Looström & Co		0
Pingvin	Pingvin	Pingvin	136
Wilhelmsson	Wilhelmsson	Wilhelmsson	134
[Wilhelmsson	Wilhelmsson		0
Wilhelmson	Wilhelmsson		0
Wilhelmssons	Wilhelmsson	Wilhelmssons	0
Esselte	Esselte	Esselte	132
[Esselte	Esselte		0
Nationaltemplarorden	Nationaltemplarorden	Nationaltemplarorden	132
Evangeliska fosterlands-stift	Evangeliska fosterlands-stift	Evangeliska fosterlands-stift	131
Ebvangeliska fosterlands stiftelse	Evangeliska fosterlands-stift		0
Evangeliska fosterlandsstift	Evangeliska fosterlands-stift	Evangeliska fosterlandsstift	0
Evangeliska fosterlandsstiftelse	Evangeliska fosterlands-stift	Evangeliska fosterlandsstiftelse	0
Evangeliska fosterlandsstiftelse?	Evangeliska fosterlands-stift		0
Evangeliska fosterlandsstitelsen	Evangeliska fosterlands-stift		0
Evangeliska fosterslands-stift	Evangeliska fosterlands-stift		0
Evangeliska fostlandsstift	Evangeliska fosterlands-stift		0
Evangelska fosterlandsstiftelse	Evangeliska fosterlands-stift		0
Marcus	Marcus	Marcus	130
Marcu	Marcus		0
Gummesson	Gummesson	Gummesson	129
Gummeson	Gummesson	Gummeson	0
Gummessons	Gummesson		0
K.	K.	K.	126
Svenska nykterhets	Svenska nykterhets	Svenska nykterhets	126
Svenska nykerhets	Svenska nykterhets		0
Svenska nykterhefs	Svenska nykterhets		0
Wretman	Wretman	Wretman	126
Wretmans	Wretman	Wretmans	0
Allhem	Allhem	Allhem	125
Allhems	Allhem	Allhems	0
C.E. Fritzes -a.-b	C.E. Fritzes -a.-b	C.E. Fritzes -a.-b	124
I. Hæggström	I. Hæggström	I. Hæggström	124
Lindfors	Lindfors	Lindfors	124
Lidfors	Lindfors		0
Lindfor	Lindfors	Lindfor	0
Schmidt	Schmidt	Schmidt	124
Schmidts	Schmidt	Schmidts	0
Schmidtz	Schmidt		0
Lagerström	Lagerström	Lagerström	122
Lagerströms	Lagerström	Lagerströms	0
Lagerströms tr	Lagerström		0
Lagerstöm	Lagerström		0
Ehrling & Löfvenholm	Ehrling & Löfvenholm	Ehrling & Löfvenholm	121
Eheling & Löfvenholm	Ehrling & Löfvenholm		0
Ehrling & Löfwenholm	Ehrling & Löfvenholm		0
Nordiska museet	Nordiska museet	Nordiska museet	119
[Nordiska museet	Nordiska museet	[Nordiska museet	0
Nordiska muséet	Nordiska museet	Nordiska muséet	0
Frälsningsarméns högkvarter	Frälsningsarméns högkvarter	Frälsningsarméns högkvarter	118
[Frälsningsarméns högkvarter	Frälsningsarméns högkvarter		0
Frälsnings-arméns högkvarter	Frälsningsarméns högkvarter		0
Smålandsposten	Smålandsposten	Smålandsposten	118
Smålands-Posten	Smålandsposten		0
Smålands-postens	Smålandsposten		0
Smålandspostens	Smålandsposten	Smålandspostens	0
Nya -a.-b	Nya -a.-b	Nya -a.-b	117
Nya -a.b	Nya -a.-b		0
Nya s-a.-b	Nya -a.-b	Nya s-a.-b	0
Vårt hem	Vårt hem	Vårt hem	117
[Vårt hem	Vårt hem		0
Gyldendal	Gyldendal	Gyldendal	116
Gyldenhal	Gyldendal		0
Huldberg	Huldberg	Huldberg	115
[Huldberg	Huldberg	[Huldberg	0
Huldbergs	Huldberg	Huldbergs	0
Huldtberg	Huldberg		0
Norden	Norden	Norden	115
[Norden	Norden		0
Norden,	Norden		0
Looström	Looström	Looström	113
[Looström	Looström		0
Loofström	Looström		0
Lundequist	Lundequist	Lundequist	113
[Lundequist	Lundequist		0
Lundeqvist	Lundequist	Lundeqvist	0
Lundeqwist	Lundequist		0
Lundquist	Lundequist	Lundquist	0
Lundqvist	Lundequist	Lundqvist	0
Westerberg	Westerberg	Westerberg	113
Westerbergs	Westerberg	Westerbergs	0
Svenska teknologförening	Svenska teknologförening	Svenska teknologförening	112
Svenska teknologför	Svenska teknologförening		0
Svenska teknologför.	Svenska teknologförening		0
Svenska teknologför:	Svenska teknologförening	Svenska teknologför:	0
Svenska teknologfören	Svenska teknologförening	Svenska teknologfören	0
Svenska teknologfören:	Svenska teknologförening	Svenska teknologfören:	0
Svenska teknologifören	Svenska teknologförening		0
Sveriges kristliga studentrörelse	Sveriges kristliga studentrörelse	Sveriges kristliga studentrörelse	112
Sveriges kristliga studenrörelse	Sveriges kristliga studentrörelse		0
Sveriges kristliga studentrörelser	Sveriges kristliga studentrörelse		0
Sveriges kristliga studentörelse	Sveriges kristliga studentrörelse		0
Birkagården	Birkagården	Birkagården	111
[Birkagården	Birkagården	[Birkagården	0
Birkagården,	Birkagården		0
Lindh	Lindh	Lindh	109
Lindhs	Lindh	Lindhs	0
Ad. Bonnier	Ad. Bonnier	Ad. Bonnier	108
[Ad. Bonnier	Ad. Bonnier		0
Litteratur	Litteratur	Litteratur	108
Svenska -a.-b	Svenska -a.-b	Svenska -a.-b	108
[Svenska a.-b	Svenska -a.-b		0
Svenska -a.-a	Svenska -a.-b		0
Svenska .-a.-b	Svenska -a.-b		0
Svenska a.-b	Svenska -a.-b	Svenska a.-b	0
Svenska s-a.b	Svenska -a.-b		0
Frihet	Frihet	Frihet	107
Frihets	Frihet	Frihets	0
Lindstedts universitetsbokhandel	Lindstedts universitetsbokhandel	Lindstedts universitetsbokhandel	107
[Lindstedts universitets bokhandel	Lindstedts universitetsbokhandel		0
[Lindstedts universitetsbokhandel	Lindstedts universitetsbokhandel	[Lindstedts universitetsbokhandel	0
Lindstedts universitets bokhandel	Lindstedts universitetsbokhandel	Lindstedts universitets bokhandel	0
Lindstedts universitetsBokhandel	Lindstedts universitetsbokhandel		0
Lindstedts universitetsbokhandel i distr	Lindstedts universitetsbokhandel		0
Svenska vis	Svenska vis	Svenska vis	106
