Name	Count
Johansson, Lo,;Johansson, Ivar Lo,;Juhansons, I.,;Lu-Juchansson, I.,;Lu-Juchansson, Ivar,;Lu-Juhansonas, Ivaras,;Lu-Juhansons, Ivars,;Lo-Johanson, Ivar	 7
Lidman, Carl Hindrik Sven Rudolfsson	 7
London, John Griffith,;London, Dzjek,;London, Dzsheḳ,;London, Džek	 7
Mellin, G. H.;Mellin, Gust. Henr.,;G. H. M-n,;G. H. M.,;Mellin, Gustav Heinrich,;Mellin,;Björnsson, Björnhjerta,;Ritsius, Joachim	 7
Nyström, Christen Anton,;Nyström, Anton Christen,;Nyström, Anton Kristen	 7
Örne, Anders Emanuel,;Garm, Axel,;Post, A. von der	 7
Oscar;Oskar;Oscar;Oscar;Oskar;Oscar Fredrik,;Oscar Frédéric,;Oscar	 7
Pelle Jonsson Krycka,;Quintinus Carbasius	 7
Petrén, Karl Anders	 7
Rhyzelius, Anders Olofsson	 7
Rybrandt, Gösta,;Rybrant, Knut Gösta Herman	 7
Schantz, Gust. von,;Schantz, G. von	 7
Sigge Stark,;Petersén, Signe,;Björnberg, Signe	 7
Sioderbergas, Jalmaras,;Sēderuberii, Yarumāru,;Sederberg, Jalʹmar,;Седерберг, Яльмар,;Soderbari, Yalmar,;Sôdarabairie, Zalamara	 7
Söderblom, Lars Olof Jonathan	 7
Ström, Otto Fredrik	 7
Swedenborg, Immanuel,;Swedenborg, Emmanuel de,;Swedberg, Eman.,;Svedenborg, Ėmmanuelʹ,;Svedenborg, Ėmanuėlʹ,;Swedenborgius, Emanuel	 7
Thomasson, Per	 7
Benedicks, Karl,;Benedicks, Carl Axel Fredrik,;Benedicks, Karl Axel Fredrik	 6
Billing, Axel Gottfrid Leonard	 6
Björnstjerna, M. de;Björnstierna, Magnus	 6
Brisman, Sven Bernhard	 6
Bruzelius, Em.	 6
Charles;Carl;Karl;Karl;Karl,;Carl	 6
Clemens, S. L.,;Clemens, Samuel,;Clemens, Samuel L.,;Clemens, Samuel Langhorne,;Tuein, Mark,;Twen, Mark,;Mark Twain	 6
Dalin, Olof,;Dahlin, Olof,;Calviander, Calvus,;Calvus Calviander	 6
Janson, Johan Gustaf Adolf,;Jansson, Gustaf,;Jansson, Gustav,;Jansson, Johan Gustaf Adolf,;Vännen Pettersson	 6
Johnsson, Pehr i Broby,;Sten Stensson,;Stensson, Sten,;Traveller,;P. J-n,;P-r J-n	 6
Lafontaine, August,;Lafontaine, Aug.,;La Fontaine, Aug.,;Lafontaine, Auguste,;La Fontaine, Augustus,;Lafontaine, A.;Miltenberg,;Freier, Gustav,;Laphontainos, Augoustos	 6
Lagerkvist, Per,;Lagerkvist, Per Fabian,;Rāgerukuvisuto, P.,;Laʾgærqwîst, Pæʾr,;Lagerkvistas, Peras,;Lāgerkvists, Pērs,;Lāghirkfīst, Bīr,;Lāgharkfīst, Pār,;Лагерквист, Пер	 6
Lindhagen, Carl Albert,;Lindhagen, Karl Albert	 6
Malling, Ingrid Mathilda,;Kleve, Stella,;Stella Kleve,;Kruse, Mathilda	 6
Malmeström, Elis Axel Christian	 6
Martinsonová, Moa,;Martinson, Helga Maria,;Swartz, Helga Maria	 6
Menalcas	 6
Nordensvan, Georg Gustaf	 6
Ridderstad, C. F.	 6
Romdahl, Axel Ludvig	 6
Sederholm, J. J.	 6
Staël von Holstein, Lage Fabian Wilhelm,;Norab,;Camillus,;Ritt, Elles,;Holstein, Lage Staël von	 6
Thorén, Thomas	 6
Thunberg, Torsten Ludvig	 6
Topelius, Zakarias,;Topelius, Sakari,;Topelius, Zachris,;Topelius, Z.;Topelius, Sacharias,;Anonymus,;Z. T.	 6
Ullman, Uddo Lechard	 6
Vilhelm,;Wilhelm,;Wilhelm,;Vilhelm,;Carl Wilhelm Ludvig,;Prins Wilhelm,;William,;Guillaume,;Bernadotte, Wilhelm,;Wilhelm,;Wica, L.,;L. Wica	 6
Wicksell, Sven Dag,;Wicksell, Sven D.,;Wicksell, S. D.	 6
A Lady of England.,;Lady of England, A.,;Tucker, Charlotte Maria,;Tucker, Charl.,;Tucker, Charlotte	 5
A-der	 5
Arrhenius, Svante August	 5
Barthel, Chr.	 5
Bergman, Hjalmar Fredrik Elgérus,;Brate, Holger	 5
Bergqvist, Bengt Jakobsson	 5
Boldt, Bruno Alexander,;A. B.,;Frosterus-Lybecker Boldt, Alexander	 5
Chamford, Felix,;Båth, Karl	 5
Christina,;Christina,;Cristina,;Cristina,;Christine de Suède,;Kristina Alexandra	 5
Colling, Lars Joh.,;Colling, Lars,;L. C.	 5
Dima, Aleksandar,;Djuma, Aleksandr,;Dyma, Aleksandër,;Dūmās, al-Iskandar,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexander,;Dumas,;Dumas, Alexandre Davy de la Pailleterie,;Davy de La Pailleterie, Alexandre	 5
Enander, P.	 5
Erikson, Åke,;Åke Erikson,;Gripenberg, Bertel Johan Sebastian.	 5
Erixon, Sigurd Emanuel	 5
Fant, Erico Mich.;Fant, Erik Mikael,;Fant, Erik M.,;Fant, E. M.,;Fant, Ericus Michael,;Fant, Erik Michael,;Fant, Ericus M.,;Fant, Ericus Mich.,;Fant, Erik Mickel,;Fant, Er. Mik.;Fant, Eric Michaël;Fant, Ericus Michaël	 5
Fant, Erik Mikael,;Fant, Erik M.,;Fant, E. M.,;Fant, Ericus Michael,;Fant, Erik Michael,;Fant, Ericus M.,;Fant, Ericus Mich.,;Fant, Erik Mickel,;Fant, Er. Mik.;Fant, Eric Michaël;Fant, Ericus Michaël;Fant, Erico Mich.	 5
Gade, Erland,;Lang, Mogens	 5
Geijerstam, Gustav af,;af Geijerstam, Gustaf,;Гейерстам, Густав,;Gejerstam, Gustav,;-r-	 5
Göranson, Julius Axel Kiellman-,;Farbror Gråsten,;Nepomuk,;Norna Gäst,;Stulitia Jucunda	 5
Gottlund, Karl Axel,;Gottlund, Kaarle Aksel	 5
Hallström, Per August Leonard,;Galʹstrem, Per,;Гальстрем, Пер	 5
Hanson, Ola	 5
Hasse Z.,;Polis Paulus Bergström,;Zetterström, Hans,;Zetterström, Hans Harald,;Cetterstrem, Chasse	 5
Heckscher, Eli Filip	 5
Hedrén, Johan Jakob	 5
Hollmérus, Margit von Willebrand,;Von Willebrand-Hollmérus, Margit	 5
Hornborg, Eirik Mikael,;Henderson, Edward M.	 5
Janson, Birgitta Katarina,;Betty	 5
Johan Matthiae,;Iohanne Matthiae,;Matthiæ, Johannes,;Matthiae, Johan,;Gothus, Johannes Mattiae	 5
Johansson, Jöns,;Johansson, Johan,;Johansson, J. E.	 5
Johnsson, Karl Olof Harald,;Miller, Max,;Max Miller,;Wilkins, Robinson,;Robinson Wilkins,;Bernfeldt, Bengt,;Bengt Bernfeldt,;Bernfeldt, Berndt,;Berndt Bernfeldt,;Schiöldbrand, Gran,;Gran Schiöldbrand	 5
Kalm, Peter,;Kalm, Petrus	 5
Kar de Mumma	 5
Kolmodin, Johan Adolf,;Kolmodin, A.	 5
Lagerbring, Swen,;Bring, Swen	 5
Langenskiöld, Ebba,;Langenskiöld-Hoffmann, Ebba,;Lavoni, Margit,;Lang, Marit	 5
Lidman, Hans Gustav Otto	 5
Lilja, Gertrud Linnéa,;Lilja-Johansson, Gertrud,;Johansson, Gertrud Lilja-	 5
Liljegren, Jon	 5
Lindblom, K. G.,;Lindblom, Karl Gerhard	 5
Mahler, Hedwig Courths	 5
Martinson, Harry Edmund,;Martinson, Chari,;Martinson, Charri,;Mārtīnsūn, Hārī,;Mattinson, Harii,;Madingsong, Harui	 5
Moberg, J. C.;Moberg, Joh. Chr.;Moberg, Christian	 5
Munthe, Puck,;Munthe, Axel Martin Fredrik,;Puck Munthe,;Munte, Akselʹ,;Munte, Akselis,;Munte, Aksel,;Мунте, Аксел	 5
Nathorst, A. G.	 5
Ödmann, Jenny,;Braun, Jenny,;Brun, Jenny,;Brn, J-y,;J-y Brn,;B-n, J-y	 5
Oscar;Oscar	 5
Ossiannilsson, Karl Gustav,;Ossian-Nilsson, Karl Gustaf,;Ossian-Nilsson, K. G.,;Ossianni'lsson, K. G.,;Ossiannilsson, Karl Gustaf,;Nilsson, K. G. Ossian,;Ossianni'lsson, Karl Gustaf,;Ossian-Nilʹson, K. G.	 5
Persson, Sid R.,;Rud, Sven,;Sven Rud,;Roland, Sid,;Sid Roland,;Ahlrud, Sivar;Klimax	 5
Rådberg, Erland,;S. J. S.	 5
Rogberg, Carl Georg Martin	 5
Roos, Mathilda Lovisa,;M. R-s.	 5
Roosval, J.,;Roosval, Johnny August Emanuel,;Roosval, John August Emanuel,;Roosval, Johan August Emanuel	 5
Rudbeck, Joh. G.;Rudbeck, Joh. Gust.;J. R.	 5
Rudin, W.;Rudin, Erik Georg Waldemar Napoleon,;W. R.	 5
Rundt, Anders Joel	 5
Samzelius, Johan Axel Hugo	 5
Schiller, Friedrich,;Schiller, Fredric,;Schiller, Johann Christoph Friedrich von,;Shiler, Fridrikh,;Schiller, Friedrich Wilhelm Ernst von,;Schiller, Friedrich Wilhelm	 5
Schnell, Karl Ivar	 5
Schück, Johan Henrik Emil,;Meilhac ok Halévy	 5
Scott, Sir Walter,;Scott, Walter	 5
Segercrantz, Gösta,;Gösta Segercrantz,;Tornado, Jean,;Jean Tornado,;Roquette, Yvonne de,;Yvonne de Roquette	 5
Söderwall, Gustaf Hjalmar	 5
Stevenson, R. L.,;Sutīvunsun,;Stevenson, Roberto Luis,;Stivenson, P. L.,;Stivenson, Robert Ljuis,;Sṭiṿenson, Roberṭ luis	 5
Sven i Skratthult,;Axelsson, Erik,;Ehrenclou, Adil,;Grane, Gunnar,;Hallström, Tor,;Krondal, Alva,;Krone, Hervor,;Lange, Kurt,;Svenske, Tor,;Trolle, Birger,;Wide, Gustaf	 5
Thunberg, Carolus Petrus,;Thunberg, Karl Peter	 5
Ulrica Eleonora,;Ulrika Eleonora	 5
Wilhelmina,;Faster Karin,;Stålberg, W.;Stålberg, Carolina Wilhelmina,;Stålberg, Karolina Wilhelmina	 5
Wulff, Fr.;Wulff, F. A.;Wulff, Fredrik A.;F. W.	 5
Adlerbeth, Gudmund Göran,;Adlerbeth, G.,;Adlerbeth, G. G.	 4
Adolf Fredrik,;Adolf Friedrich	 4
Andersson, Carl Filip Gunnar	 4
Arrhenius, Johan,;Arrhenius, J.	 4
Arrhenius, O.	 4
Atterbom, Pehr Daniel Amadeus,;Atterbom, P. D. A.	 4
Bachmanson, Anders,;Bachmanson, Andreas,;Nordencrantz, Andreas	 4
Baelter, Sven	 4
Bauck, C. Wilhelm,;Bauck, Carl Wilhelm	 4
Berg, Gustaf Ruben G:son,;Berg, Gustaf Ruben Gustafsson,;Berg, R. G:son,;G:son Berg, Ruben,;Hennings, Lennart,;Lennart Hennings	 4
Bergström, A.;Bergström, A. L.,;Bergström, Paulus Valdar Adil,;Bergström, P. W. A.,;Holmqvist, Johanna,;Holmqvist, A.,;Waldmann, Paul,;Carlström, A.,;Berg, A.;Bergström, Karin,;Rönnblom, Mathilda	 4
Bjerke, Anna,;Debbs, Leo,;Harris, Tom,;Parker, Fred,;Trahna, Ebba,;Trolle, Thure	 4
Bjerke, Bodwar	 4
Blomberg, Erik Axel	 4
Bring, J. Th.,;Bring, Johan Theophil,;Bring, Johan Magnus Fredrik Theophil,;Bring, J. T.	 4
Carlsson, Edvard	 4
Cleve, Per Theodor,;Cleve, P. T.	 4
Collins, William Wilkie	 4
Corno di Bassetto,;Shaw, G. Bernard,;Shaw, George Bernard,;Shaw, George Bernhard,;Shāʾ, Jārj Birnārḍ,;Shaw, G. B.	 4
E. E.	 4
Ericson, Gurli Hertzman-	 4
Essen-Möller, Gustaf Elis,;Möller, Elis Essen-	 4
Faxe, Wilhelm	 4
Forssell, Gustaf,;Forssell, Carl Gustaf Abrahamsson	 4
Franzén, Franz Mikael,;Franzén, Franz Michael,;Franzén, Frans Mikael	 4
Franzos, Mizi,;Maro, Francis,;Francis Maro,;Hallström, Per August Leonard,;Galʹstrem, Per,;Гальстрем, Пер	 4
Fries, Elias Magnus	 4
Frykstrand, Irja Kerstin,;Westling, Kerstin	 4
Geijer, E. G.,;-ij-,;Geijer, Erik Gustav	 4
Granath, Per Johan Wilhelm,;Grahn, Rickard,;Grip, A.,;Grip, Pelle,;Hansson, Hans	 4
Guoutja	 4
Hagstroem, Karl Gustaf,;Hagström, K. G.,;Hagström, Karl Gustav	 4
Hammarström, Nanny Matilda,1870-1953	 4
Harder, Gustav,;Lykke, Anne,;Bristol, Charles,;Morris, James,;Anker, Peter	 4
Hedberg, F.;Hedberg, Frans Theodor,;Hedberg, Frans Teodor,;Block, Palle,;Snare, Esbern,;Quitt, Paul	 4
Hedin, Sven A.	 4
Hitler, Adolph	 4
Högström, Per,;Högström, Peter	 4
Hultenberg, H.,;Hultenberg, Ludvig Gunnar Hugo	 4
Hungerford,;Argles, Margaret,;Duchess,;Hungerford, Margaret Wolfe,;Hungerford, Mrs,;Hamilton, Margaret	 4
Jansson, Karl Eric,;Karl-Erik	 4
Johannson, Gösta,;Knutsson, Gösta Lars August,;Knutson, Ėsta	 4
Jönson Rösiö, Per,;Jönson Rösjö, Per,;Jönson-Rösjö, P.,;Rösiö, P. J.	 4
Jung, Johann Heinrich,;Jung-Stilling, Heinrich,;Stilling,;Stilling, Hendrik,;Stilling, Heinrich,;Stilling, Johann Heinrich Jung-	 4
K. K-n,;Karlsson, Karl Ferdinand,;Kalle Lycklig,;Lycklig, Kalle	 4
Kalospinterokromatokrene	 4
Karlgren, Klas Bernhard Johannes,;Gullman, Clas	 4
Karlin, Georg Fredrik Johansson,;Karlin, G. J:son,;Karlin, Georg J:son,;Karlin, Georg Johansson,;Johansson Karlin, Georg	 4
Kjellén, R.,;Čellen, Rudolʹf,;Kjellén, Johan Rudolf	 4
Kjellin, Thor Helge,;Moon, Tore	 4
Kotzebue, Aug. von,;Kotzebue, Auguste de	 4
Kryger, Johan Fredric,;Publicola,;Sincerus,;Libertus	 4
Lagus, Jakob Johan Wilhelm	 4
Lannér, I.;I. L.	 4
Laurelius, Olavus Laurentii,;Laurelio, Olavo,;Laurelius, Oluff,;Olavo Laurelio	 4
Laurin, C. G.,;Laurin, Carl Gustaf,;Laurin, Carl Gustaf Johannes	 4
Linde, Gabriel	 4
Lindgren, Astrid Anna Emilia,;Lindhren, Astrid,;Ericsson, Astrid,;Ericsson, Anna,;Ericsson, Emilia,;Lin'gedeng, Aosirui,;Lin'gelun, Asitelide,;Lin'gelun, Asiti,;Lindgren, Astrida,;Lindgrenová, Astrid,;Lindgrēna, Astrīda,;Lindgrēne, Astrida,;Lindjrīn, Astrīd,;Lindǧrīn, Astrīd,;Lingran, Äsṭriḍ,;Līndgirin, Āstrīd,;Līndgran, Astrīd,;Līndǧrīn, Astrīd,;Līndjrīn, Astrīd,;Līndghrīn, Astrīd,;Limdgren, Astrid,;Rindoguren, Asutoriddo,;Rindogurēn, Asutoriddo,;リンドグレーン, アストリッド,;Lingelun, Asitelide,;Rindŭgŭren, Asŭt'ŭridŭ,;Lindhrėn, Astryd,;Lindgreni, Astrid,;Lindkrēn, Æstrit,;Linhgren, Qasdrit,;Linḍgren, Āstrīḍ,;Lintgkren, Astrint,;لیندگرن، آسترید (اریکسون);Lindgren, Marianne	 4
Lindhé, Fredrika Wilhelmina,;Lindhé, Fredrika Vilhelmina,;Hammarsten, Fredrika Wilhelmina,;Hammarsten, Fredrika Vilhelmina,;Lindhé, Vilma,;Vilma	 4
Lundberg, Ulla	 4
Lundmark, Knut Emil	 4
Lybeck, Karl Mikael,;M. L.	 4
Mannström, Carl Oscar	 4
Markland, Peter	 4
Maupasān̲,;Mopasan, Gyu de,;Mopasanas, Gi de,;Mopassan, Gi de,;Mopassan, Gjui,;Maupassant, Henry René Albert Guy de	 4
Nikander, Karl August,;Nicander, K. A.;Nicander, Carolus Augustus,;Nicander, Carlo Aug.,;Nicander, Carl August	 4
Nordenskjöld, Nils Otto Gustaf,;Nordenskiöld, Otto	 4
Nordströmová, Ester Blenda,;Bansai	 4
Odhe, Knut Gillis Thorsten	 4
Österling, Anders Johan,;Österling, A.	 4
Petrén, Erik Gustaf	 4
Procopé, Hjalmar Fredrik Eugen	 4
Retzius, Anders Johan,;Retzius, Andreas Joannnes	 4
Roed, Helene,;Nyblom, Helene	 4
Rosendahl, Sven Viktor	 4
Rosenius, C. O.;Rosenius, Karl Ulof,;Росениус, Карл Улоф	 4
Schröder, Johannes Henricus,;Schröder, Joh. Henr.	 4
Sik, Ingeborg-Marija,;Сик, Ингеборг-Мария	 4
Silfverstolpe, Gustaf Abraham,;Silverstolpe, G. A.	 4
Söderberg, Erik Natanael,;Söderberg, E. N.	 4
Spole, Andreas	 4
Stjerne, John Oscar Olsson,;Jong på Hea	 4
Svedelius, Vilhelm Erik	 4
Swedbergius, Jesperus,;Svedberg, Jesper	 4
Swedenborg, Emanuel,;Swedenborg, Immanuel,;Swedenborg, Emmanuel de,;Swedberg, Eman.,;Svedenborg, Ėmmanuelʹ,;Svedenborg, Ėmanuėlʹ,;Swedenborgius, Emanuel	 4
Ternstedt, Nils Johan	 4
Thibault, Anatole Franoçois,;Thibault, Jacques Anatole François,;Thibault, François Anatole Thibault,;Firāns, Ānātūl,;Frāns, Ānātūl,;فرانس، آناتول،	 4
Thomæus, J. J.	 4
Thulin, Josef Gottfrid	 4
Thyrén, Johan Carl Wilhelm,;Thyrén, J. C. W.;Thyrén, Johan	 4
Törnebladh, Henrik Ragnar	 4
Valmin, Natanael,;Valmin, Mattias Natan Svensson	 4
Vox	 4
Wærland, Are,;Waerland, Paul Henrik Are,;Fager, Paul,;Dag, Ragnar	 4
Wahlborg, John August,;W ...borg	 4
Wallin, Göran,;Wallin, Jöran,;Wallinius, Georgius	 4
Wallqvist, Olof	 4
Wellander, E.;Welander, Erik	 4
Wieselgren, Per Sigfrid,;Horatio,;Gds	 4
Wieselgren, Petrus,;Wieselgren, Pehr,;Wieselgren, P.	 4
Wiman, Karl,;Wiman, Carl Johan Josef Ernst,;Wiman, Karl Johan Josef Ernst,;Wiman, C.;Wiman, K.;Wiman, C. J. J. E.;Wiman, K. J. J. E.	 4
Witt, Peter Otto Holjer,;King, Sam,;Sam King	 4
Witte, Bror Otto Hernfrid	 4
Zetterstén, Eric	 4
Zhīd, Āndrih,;ژيد، آندره،	 4
A. G.,;A. G-n,;G-n, A.	 3
A. V. L.	 3
Agapida, Antonio,;Crayon, Geoffrey,;Knickerbocker, Dietrich	 3
Ahlin, Knut Johan Ernfrid	 3
Ahrenberg, Johan Jacob,;Ahrenberg, Jacob	 3
Allwood, Martin S.,;Allwood, Martin Samuel	 3
Almkvist, Johan Reinhold	 3
Amarantus,;Arimaspus,;Sahlstedt, Abraham Magnusson,;Sahlstedt, Abraham Magni	 3
Aminoff, Ivan Tönnes Edvard,;Aminoff, Iwan T.,;Aminoff, Iwan Tönnes Edvard,;Aminoff, Iwan Tönnes,;Aminoff, T. E.,;Radscha,;Vox	 3
Anrick, Carl-Julius	 3
Augustinus,;Augustine,;Agostino Aurelio,;Augustin,;Augustin of Hippo,;Augustinus av Hippo,;Augustin d'Hippone,;Avgustin	 3
Aulén, Gustaf Emanuel Hildebrand	 3
Aurelius, B. O.	 3
Backlund, Helge Götrik,;Backlund, Helge	 3
Backman, G.	 3
Bäckström, Karl Gustav Helmer	 3
Bager, Haqvin	 3
Bankman, Bengt	 3
Beecher Stowe, Harriet	 3
